Freq.	V(vout)
2.35613407392932e+000	(-2.52692902782124e-001dB,1.70800466343722e+001°)
2.35667665631360e+000	(-2.52582380008248e-001dB,1.70751726732680e+001°)
2.35721936364647e+000	(-2.52471908428846e-001dB,1.70702995415106e+001°)
2.35776219595672e+000	(-2.52361488022494e-001dB,1.70654272388920e+001°)
2.35830515327311e+000	(-2.52251118767713e-001dB,1.70605557652043e+001°)
2.35884823562445e+000	(-2.52140800643078e-001dB,1.70556851202392e+001°)
2.35939144303951e+000	(-2.52030533627178e-001dB,1.70508153037889e+001°)
2.35993477554710e+000	(-2.51920317698572e-001dB,1.70459463156453e+001°)
2.36047823317603e+000	(-2.51810152835845e-001dB,1.70410781556002e+001°)
2.36102181595512e+000	(-2.51700039017602e-001dB,1.70362108234459e+001°)
2.36156552391317e+000	(-2.51589976222434e-001dB,1.70313443189743e+001°)
2.36210935707903e+000	(-2.51479964428979e-001dB,1.70264786419775e+001°)
2.36265331548151e+000	(-2.51370003615864e-001dB,1.70216137922473e+001°)
2.36319739914947e+000	(-2.51260093761718e-001dB,1.70167497695760e+001°)
2.36374160811174e+000	(-2.51150234845168e-001dB,1.70118865737555e+001°)
2.36428594239719e+000	(-2.51040426844882e-001dB,1.70070242045780e+001°)
2.36483040203467e+000	(-2.50930669739513e-001dB,1.70021626618354e+001°)
2.36537498705305e+000	(-2.50820963507720e-001dB,1.69973019453200e+001°)
2.36591969748120e+000	(-2.50711308128223e-001dB,1.69924420548238e+001°)
2.36646453334801e+000	(-2.50601703579686e-001dB,1.69875829901389e+001°)
2.36700949468235e+000	(-2.50492149840783e-001dB,1.69827247510574e+001°)
2.36755458151313e+000	(-2.50382646890244e-001dB,1.69778673373715e+001°)
2.36809979386923e+000	(-2.50273194706804e-001dB,1.69730107488733e+001°)
2.36864513177958e+000	(-2.50163793269149e-001dB,1.69681549853550e+001°)
2.36919059527308e+000	(-2.50054442556028e-001dB,1.69633000466088e+001°)
2.36973618437865e+000	(-2.49945142546193e-001dB,1.69584459324268e+001°)
2.37028189912522e+000	(-2.49835893218377e-001dB,1.69535926426013e+001°)
2.37082773954172e+000	(-2.49726694551357e-001dB,1.69487401769243e+001°)
2.37137370565709e+000	(-2.49617546523909e-001dB,1.69438885351882e+001°)
2.37191979750028e+000	(-2.49508449114789e-001dB,1.69390377171851e+001°)
2.37246601510024e+000	(-2.49399402302809e-001dB,1.69341877227073e+001°)
2.37301235848593e+000	(-2.49290406066733e-001dB,1.69293385515471e+001°)
2.37355882768632e+000	(-2.49181460385394e-001dB,1.69244902034967e+001°)
2.37410542273039e+000	(-2.49072565237595e-001dB,1.69196426783484e+001°)
2.37465214364710e+000	(-2.48963720602178e-001dB,1.69147959758944e+001°)
2.37519899046545e+000	(-2.48854926457956e-001dB,1.69099500959271e+001°)
2.37574596321443e+000	(-2.48746182783773e-001dB,1.69051050382386e+001°)
2.37629306192305e+000	(-2.48637489558491e-001dB,1.69002608026215e+001°)
2.37684028662030e+000	(-2.48528846760958e-001dB,1.68954173888679e+001°)
2.37738763733520e+000	(-2.48420254370058e-001dB,1.68905747967703e+001°)
2.37793511409677e+000	(-2.48311712364655e-001dB,1.68857330261209e+001°)
2.37848271693404e+000	(-2.48203220723627e-001dB,1.68808920767121e+001°)
2.37903044587604e+000	(-2.48094779425903e-001dB,1.68760519483364e+001°)
2.37957830095181e+000	(-2.47986388450351e-001dB,1.68712126407860e+001°)
2.38012628219040e+000	(-2.47878047775899e-001dB,1.68663741538534e+001°)
2.38067438962086e+000	(-2.47769757381499e-001dB,1.68615364873310e+001°)
2.38122262327225e+000	(-2.47661517246025e-001dB,1.68566996410112e+001°)
2.38177098317364e+000	(-2.47553327348462e-001dB,1.68518636146863e+001°)
2.38231946935410e+000	(-2.47445187667740e-001dB,1.68470284081490e+001°)
2.38286808184271e+000	(-2.47337098182834e-001dB,1.68421940211915e+001°)
2.38341682066856e+000	(-2.47229058872692e-001dB,1.68373604536064e+001°)
2.38396568586074e+000	(-2.47121069716317e-001dB,1.68325277051862e+001°)
2.38451467744835e+000	(-2.47013130692661e-001dB,1.68276957757232e+001°)
2.38506379546051e+000	(-2.46905241780753e-001dB,1.68228646650101e+001°)
2.38561303992631e+000	(-2.46797402959571e-001dB,1.68180343728393e+001°)
2.38616241087489e+000	(-2.46689614208126e-001dB,1.68132048990033e+001°)
2.38671190833537e+000	(-2.46581875505461e-001dB,1.68083762432947e+001°)
2.38726153233688e+000	(-2.46474186830594e-001dB,1.68035484055060e+001°)
2.38781128290857e+000	(-2.46366548162567e-001dB,1.67987213854298e+001°)
2.38836116007958e+000	(-2.46258959480407e-001dB,1.67938951828585e+001°)
2.38891116387907e+000	(-2.46151420763207e-001dB,1.67890697975849e+001°)
2.38946129433619e+000	(-2.46043931990034e-001dB,1.67842452294015e+001°)
2.39001155148012e+000	(-2.45936493139919e-001dB,1.67794214781008e+001°)
2.39056193534002e+000	(-2.45829104191984e-001dB,1.67745985434755e+001°)
2.39111244594508e+000	(-2.45721765125306e-001dB,1.67697764253183e+001°)
2.39166308332449e+000	(-2.45614475919004e-001dB,1.67649551234216e+001°)
2.39221384750744e+000	(-2.45507236552172e-001dB,1.67601346375783e+001°)
2.39276473852313e+000	(-2.45400047003927e-001dB,1.67553149675808e+001°)
2.39331575640077e+000	(-2.45292907253400e-001dB,1.67504961132220e+001°)
2.39386690116957e+000	(-2.45185817279752e-001dB,1.67456780742945e+001°)
2.39441817285876e+000	(-2.45078777062087e-001dB,1.67408608505909e+001°)
2.39496957149756e+000	(-2.44971786579601e-001dB,1.67360444419040e+001°)
2.39552109711521e+000	(-2.44864845811448e-001dB,1.67312288480265e+001°)
2.39607274974094e+000	(-2.44757954736774e-001dB,1.67264140687510e+001°)
2.39662452940401e+000	(-2.44651113334790e-001dB,1.67216001038705e+001°)
2.39717643613367e+000	(-2.44544321584692e-001dB,1.67167869531775e+001°)
2.39772846995919e+000	(-2.44437579465637e-001dB,1.67119746164648e+001°)
2.39828063090983e+000	(-2.44330886956903e-001dB,1.67071630935252e+001°)
2.39883291901486e+000	(-2.44224244037623e-001dB,1.67023523841516e+001°)
2.39938533430357e+000	(-2.44117650687094e-001dB,1.66975424881367e+001°)
2.39993787680525e+000	(-2.44011106884530e-001dB,1.66927334052732e+001°)
2.40049054654918e+000	(-2.43904612609153e-001dB,1.66879251353540e+001°)
2.40104334356469e+000	(-2.43798167840250e-001dB,1.66831176781720e+001°)
2.40159626788106e+000	(-2.43691772557056e-001dB,1.66783110335199e+001°)
2.40214931952762e+000	(-2.43585426738850e-001dB,1.66735052011907e+001°)
2.40270249853369e+000	(-2.43479130364914e-001dB,1.66687001809772e+001°)
2.40325580492860e+000	(-2.43372883414524e-001dB,1.66638959726722e+001°)
2.40380923874169e+000	(-2.43266685867021e-001dB,1.66590925760687e+001°)
2.40436280000229e+000	(-2.43160537701663e-001dB,1.66542899909596e+001°)
2.40491648873976e+000	(-2.43054438897766e-001dB,1.66494882171376e+001°)
2.40547030498345e+000	(-2.42948389434694e-001dB,1.66446872543959e+001°)
2.40602424876272e+000	(-2.42842389291748e-001dB,1.66398871025273e+001°)
2.40657832010696e+000	(-2.42736438448273e-001dB,1.66350877613247e+001°)
2.40713251904552e+000	(-2.42630536883639e-001dB,1.66302892305811e+001°)
2.40768684560779e+000	(-2.42524684577177e-001dB,1.66254915100896e+001°)
2.40824129982317e+000	(-2.42418881508259e-001dB,1.66206945996429e+001°)
2.40879588172105e+000	(-2.42313127656286e-001dB,1.66158984990342e+001°)
2.40935059133084e+000	(-2.42207423000624e-001dB,1.66111032080565e+001°)
2.40990542868194e+000	(-2.42101767520682e-001dB,1.66063087265028e+001°)
2.41046039380377e+000	(-2.41996161195835e-001dB,1.66015150541660e+001°)
2.41101548672575e+000	(-2.41890604005522e-001dB,1.65967221908393e+001°)
2.41157070747732e+000	(-2.41785095929165e-001dB,1.65919301363156e+001°)
2.41212605608791e+000	(-2.41679636946179e-001dB,1.65871388903881e+001°)
2.41268153258697e+000	(-2.41574227036013e-001dB,1.65823484528498e+001°)
2.41323713700395e+000	(-2.41468866178102e-001dB,1.65775588234938e+001°)
2.41379286936830e+000	(-2.41363554351913e-001dB,1.65727700021132e+001°)
2.41434872970948e+000	(-2.41258291536913e-001dB,1.65679819885011e+001°)
2.41490471805698e+000	(-2.41153077712559e-001dB,1.65631947824507e+001°)
2.41546083444027e+000	(-2.41047912858359e-001dB,1.65584083837550e+001°)
2.41601707888883e+000	(-2.40942796953789e-001dB,1.65536227922072e+001°)
2.41657345143216e+000	(-2.40837729978333e-001dB,1.65488380076005e+001°)
2.41712995209974e+000	(-2.40732711911542e-001dB,1.65440540297280e+001°)
2.41768658092110e+000	(-2.40627742732920e-001dB,1.65392708583829e+001°)
2.41824333792573e+000	(-2.40522822421964e-001dB,1.65344884933584e+001°)
2.41880022314317e+000	(-2.40417950958225e-001dB,1.65297069344478e+001°)
2.41935723660292e+000	(-2.40313128321262e-001dB,1.65249261814441e+001°)
2.41991437833454e+000	(-2.40208354490627e-001dB,1.65201462341407e+001°)
2.42047164836755e+000	(-2.40103629445851e-001dB,1.65153670923308e+001°)
2.42102904673150e+000	(-2.39998953166528e-001dB,1.65105887558076e+001°)
2.42158657345594e+000	(-2.39894325632250e-001dB,1.65058112243644e+001°)
2.42214422857044e+000	(-2.39789746822586e-001dB,1.65010344977945e+001°)
2.42270201210455e+000	(-2.39685216717127e-001dB,1.64962585758912e+001°)
2.42325992408786e+000	(-2.39580735295499e-001dB,1.64914834584478e+001°)
2.42381796454994e+000	(-2.39476302537314e-001dB,1.64867091452575e+001°)
2.42437613352039e+000	(-2.39371918422170e-001dB,1.64819356361137e+001°)
2.42493443102878e+000	(-2.39267582929716e-001dB,1.64771629308098e+001°)
2.42549285710473e+000	(-2.39163296039598e-001dB,1.64723910291390e+001°)
2.42605141177784e+000	(-2.39059057731454e-001dB,1.64676199308948e+001°)
2.42661009507772e+000	(-2.38954867984937e-001dB,1.64628496358705e+001°)
2.42716890703400e+000	(-2.38850726779743e-001dB,1.64580801438594e+001°)
2.42772784767630e+000	(-2.38746634095512e-001dB,1.64533114546551e+001°)
2.42828691703426e+000	(-2.38642589911952e-001dB,1.64485435680509e+001°)
2.42884611513752e+000	(-2.38538594208747e-001dB,1.64437764838402e+001°)
2.42940544201572e+000	(-2.38434646965596e-001dB,1.64390102018164e+001°)
2.42996489769853e+000	(-2.38330748162215e-001dB,1.64342447217730e+001°)
2.43052448221560e+000	(-2.38226897778324e-001dB,1.64294800435035e+001°)
2.43108419559660e+000	(-2.38123095793645e-001dB,1.64247161668013e+001°)
2.43164403787121e+000	(-2.38019342187906e-001dB,1.64199530914599e+001°)
2.43220400906911e+000	(-2.37915636940868e-001dB,1.64151908172727e+001°)
2.43276410921999e+000	(-2.37811980032293e-001dB,1.64104293440334e+001°)
2.43332433835354e+000	(-2.37708371441911e-001dB,1.64056686715353e+001°)
2.43388469649947e+000	(-2.37604811149525e-001dB,1.64009087995721e+001°)
2.43444518368749e+000	(-2.37501299134897e-001dB,1.63961497279372e+001°)
2.43500579994731e+000	(-2.37397835377826e-001dB,1.63913914564243e+001°)
2.43556654530866e+000	(-2.37294419858102e-001dB,1.63866339848268e+001°)
2.43612741980127e+000	(-2.37191052555525e-001dB,1.63818773129384e+001°)
2.43668842345487e+000	(-2.37087733449929e-001dB,1.63771214405527e+001°)
2.43724955629920e+000	(-2.36984462521125e-001dB,1.63723663674632e+001°)
2.43781081836403e+000	(-2.36881239748932e-001dB,1.63676120934636e+001°)
2.43837220967911e+000	(-2.36778065113221e-001dB,1.63628586183475e+001°)
2.43893373027419e+000	(-2.36674938593814e-001dB,1.63581059419085e+001°)
2.43949538017906e+000	(-2.36571860170577e-001dB,1.63533540639402e+001°)
2.44005715942348e+000	(-2.36468829823392e-001dB,1.63486029842364e+001°)
2.44061906803725e+000	(-2.36365847532107e-001dB,1.63438527025907e+001°)
2.44118110605016e+000	(-2.36262913276637e-001dB,1.63391032187968e+001°)
2.44174327349200e+000	(-2.36160027036857e-001dB,1.63343545326484e+001°)
2.44230557039259e+000	(-2.36057188792653e-001dB,1.63296066439392e+001°)
2.44286799678173e+000	(-2.35954398523967e-001dB,1.63248595524629e+001°)
2.44343055268924e+000	(-2.35851656210699e-001dB,1.63201132580133e+001°)
2.44399323814495e+000	(-2.35748961832791e-001dB,1.63153677603841e+001°)
2.44455605317869e+000	(-2.35646315370135e-001dB,1.63106230593691e+001°)
2.44511899782030e+000	(-2.35543716802741e-001dB,1.63058791547620e+001°)
2.44568207209963e+000	(-2.35441166110519e-001dB,1.63011360463566e+001°)
2.44624527604654e+000	(-2.35338663273431e-001dB,1.62963937339467e+001°)
2.44680860969087e+000	(-2.35236208271470e-001dB,1.62916522173262e+001°)
2.44737207306251e+000	(-2.35133801084601e-001dB,1.62869114962888e+001°)
2.44793566619132e+000	(-2.35031441692819e-001dB,1.62821715706283e+001°)
2.44849938910719e+000	(-2.34929130076102e-001dB,1.62774324401387e+001°)
2.44906324184000e+000	(-2.34826866214464e-001dB,1.62726941046138e+001°)
2.44962722441965e+000	(-2.34724650087936e-001dB,1.62679565638474e+001°)
2.45019133687603e+000	(-2.34622481676515e-001dB,1.62632198176334e+001°)
2.45075557923907e+000	(-2.34520360960247e-001dB,1.62584838657658e+001°)
2.45131995153867e+000	(-2.34418287919173e-001dB,1.62537487080384e+001°)
2.45188445380476e+000	(-2.34316262533325e-001dB,1.62490143442452e+001°)
2.45244908606726e+000	(-2.34214284782777e-001dB,1.62442807741800e+001°)
2.45301384835612e+000	(-2.34112354647592e-001dB,1.62395479976369e+001°)
2.45357874070127e+000	(-2.34010472107822e-001dB,1.62348160144098e+001°)
2.45414376313267e+000	(-2.33908637143573e-001dB,1.62300848242925e+001°)
2.45470891568027e+000	(-2.33806849734943e-001dB,1.62253544270793e+001°)
2.45527419837404e+000	(-2.33705109861990e-001dB,1.62206248225639e+001°)
2.45583961124394e+000	(-2.33603417504873e-001dB,1.62158960105405e+001°)
2.45640515431996e+000	(-2.33501772643674e-001dB,1.62111679908030e+001°)
2.45697082763207e+000	(-2.33400175258548e-001dB,1.62064407631456e+001°)
2.45753663121028e+000	(-2.33298625329591e-001dB,1.62017143273621e+001°)
2.45810256508457e+000	(-2.33197122836962e-001dB,1.61969886832467e+001°)
2.45866862928496e+000	(-2.33095667760813e-001dB,1.61922638305935e+001°)
2.45923482384146e+000	(-2.32994260081314e-001dB,1.61875397691965e+001°)
2.45980114878408e+000	(-2.32892899778620e-001dB,1.61828164988498e+001°)
2.46036760414285e+000	(-2.32791586832935e-001dB,1.61780940193475e+001°)
2.46093418994781e+000	(-2.32690321224387e-001dB,1.61733723304838e+001°)
2.46150090622899e+000	(-2.32589102933220e-001dB,1.61686514320527e+001°)
2.46206775301644e+000	(-2.32487931939616e-001dB,1.61639313238484e+001°)
2.46263473034022e+000	(-2.32386808223797e-001dB,1.61592120056652e+001°)
2.46320183823038e+000	(-2.32285731765966e-001dB,1.61544934772970e+001°)
2.46376907671699e+000	(-2.32184702546364e-001dB,1.61497757385382e+001°)
2.46433644583013e+000	(-2.32083720545223e-001dB,1.61450587891828e+001°)
2.46490394559987e+000	(-2.31982785742788e-001dB,1.61403426290252e+001°)
2.46547157605632e+000	(-2.31881898119318e-001dB,1.61356272578596e+001°)
2.46603933722955e+000	(-2.31781057655056e-001dB,1.61309126754800e+001°)
2.46660722914968e+000	(-2.31680264330312e-001dB,1.61261988816809e+001°)
2.46717525184681e+000	(-2.31579518125314e-001dB,1.61214858762565e+001°)
2.46774340535106e+000	(-2.31478819020395e-001dB,1.61167736590009e+001°)
2.46831168969255e+000	(-2.31378166995834e-001dB,1.61120622297086e+001°)
2.46888010490142e+000	(-2.31277562031916e-001dB,1.61073515881738e+001°)
2.46944865100779e+000	(-2.31177004108982e-001dB,1.61026417341908e+001°)
2.47001732804181e+000	(-2.31076493207330e-001dB,1.60979326675539e+001°)
2.47058613603363e+000	(-2.30976029307315e-001dB,1.60932243880574e+001°)
2.47115507501342e+000	(-2.30875612389278e-001dB,1.60885168954958e+001°)
2.47172414501133e+000	(-2.30775242433525e-001dB,1.60838101896633e+001°)
2.47229334605754e+000	(-2.30674919420460e-001dB,1.60791042703543e+001°)
2.47286267818222e+000	(-2.30574643330433e-001dB,1.60743991373633e+001°)
2.47343214141556e+000	(-2.30474414143783e-001dB,1.60696947904845e+001°)
2.47400173578776e+000	(-2.30374231840941e-001dB,1.60649912295125e+001°)
2.47457146132900e+000	(-2.30274096402264e-001dB,1.60602884542415e+001°)
2.47514131806951e+000	(-2.30174007808168e-001dB,1.60555864644661e+001°)
2.47571130603948e+000	(-2.30073966039039e-001dB,1.60508852599807e+001°)
2.47628142526915e+000	(-2.29973971075326e-001dB,1.60461848405798e+001°)
2.47685167578873e+000	(-2.29874022897412e-001dB,1.60414852060578e+001°)
2.47742205762847e+000	(-2.29774121485761e-001dB,1.60367863562092e+001°)
2.47799257081861e+000	(-2.29674266820782e-001dB,1.60320882908285e+001°)
2.47856321538938e+000	(-2.29574458882957e-001dB,1.60273910097102e+001°)
2.47913399137105e+000	(-2.29474697652737e-001dB,1.60226945126489e+001°)
2.47970489879388e+000	(-2.29374983110573e-001dB,1.60179987994390e+001°)
2.48027593768814e+000	(-2.29275315236952e-001dB,1.60133038698751e+001°)
2.48084710808410e+000	(-2.29175694012343e-001dB,1.60086097237518e+001°)
2.48141841001205e+000	(-2.29076119417253e-001dB,1.60039163608637e+001°)
2.48198984350227e+000	(-2.28976591432180e-001dB,1.59992237810052e+001°)
2.48256140858507e+000	(-2.28877110037617e-001dB,1.59945319839711e+001°)
2.48313310529075e+000	(-2.28777675214094e-001dB,1.59898409695559e+001°)
2.48370493364961e+000	(-2.28678286942125e-001dB,1.59851507375543e+001°)
2.48427689369198e+000	(-2.28578945202267e-001dB,1.59804612877608e+001°)
2.48484898544817e+000	(-2.28479649975044e-001dB,1.59757726199702e+001°)
2.48542120894853e+000	(-2.28380401241011e-001dB,1.59710847339771e+001°)
2.48599356422339e+000	(-2.28281198980722e-001dB,1.59663976295762e+001°)
2.48656605130310e+000	(-2.28182043174728e-001dB,1.59617113065621e+001°)
2.48713867021801e+000	(-2.28082933803636e-001dB,1.59570257647295e+001°)
2.48771142099847e+000	(-2.27983870848022e-001dB,1.59523410038733e+001°)
2.48828430367486e+000	(-2.27884854288475e-001dB,1.59476570237880e+001°)
2.48885731827755e+000	(-2.27785884105584e-001dB,1.59429738242685e+001°)
2.48943046483692e+000	(-2.27686960279977e-001dB,1.59382914051094e+001°)
2.49000374338336e+000	(-2.27588082792259e-001dB,1.59336097661056e+001°)
2.49057715394726e+000	(-2.27489251623084e-001dB,1.59289289070518e+001°)
2.49115069655902e+000	(-2.27390466753040e-001dB,1.59242488277428e+001°)
2.49172437124905e+000	(-2.27291728162807e-001dB,1.59195695279734e+001°)
2.49229817804778e+000	(-2.27193035833008e-001dB,1.59148910075385e+001°)
2.49287211698561e+000	(-2.27094389744337e-001dB,1.59102132662327e+001°)
2.49344618809298e+000	(-2.26995789877434e-001dB,1.59055363038511e+001°)
2.49402039140033e+000	(-2.26897236212982e-001dB,1.59008601201885e+001°)
2.49459472693810e+000	(-2.26798728731672e-001dB,1.58961847150396e+001°)
2.49516919473675e+000	(-2.26700267414190e-001dB,1.58915100881995e+001°)
2.49574379482672e+000	(-2.26601852241239e-001dB,1.58868362394629e+001°)
2.49631852723848e+000	(-2.26503483193538e-001dB,1.58821631686248e+001°)
2.49689339200251e+000	(-2.26405160251807e-001dB,1.58774908754801e+001°)
2.49746838914929e+000	(-2.26306883396740e-001dB,1.58728193598237e+001°)
2.49804351870929e+000	(-2.26208652609105e-001dB,1.58681486214507e+001°)
2.49861878071302e+000	(-2.26110467869656e-001dB,1.58634786601558e+001°)
2.49919417519097e+000	(-2.26012329159111e-001dB,1.58588094757342e+001°)
2.49976970217364e+000	(-2.25914236458246e-001dB,1.58541410679808e+001°)
2.50034536169157e+000	(-2.25816189747825e-001dB,1.58494734366905e+001°)
